s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
1238,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.109190/-68.905316,189442568,https://www.openstreetmap.org/changeset/189442568,node,12741070447,2026-09-23T10:52:29Z,Netherlands,shared by highway way 977739156 and building way 373885852
1239,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.108882/-68.905556,189442568,https://www.openstreetmap.org/changeset/189442568,node,12741070448,2026-09-23T10:52:29Z,Netherlands,shared by highway way 977739157 and building way 373885852
1240,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.108850/-68.904329,189442568,https://www.openstreetmap.org/changeset/189442568,node,12743860780,2026-09-23T10:52:29Z,Netherlands,shared by highway way 977739161 and building way 373438469
1241,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.108794/-68.904451,189442568,https://www.openstreetmap.org/changeset/189442568,node,12743860784,2026-09-23T10:52:29Z,Netherlands,shared by highway way 977739162 and building way 373438469
1242,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.108822/-68.904390,189442568,https://www.openstreetmap.org/changeset/189442568,node,12743860782,2026-09-23T10:52:29Z,Netherlands,shared by highway way 977739163 and building way 373438469
1243,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.109033/-68.905510,189442568,https://www.openstreetmap.org/changeset/189442568,node,9046861075,2026-09-23T10:52:29Z,Netherlands,shared by highway way 1376072189 and building way 373885852
1244,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.109010/-68.905472,189442568,https://www.openstreetmap.org/changeset/189442568,node,12741070446,2026-09-23T10:52:29Z,Netherlands,shared by highway way 1376072191 and building way 373885852
1245,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.108911/-68.904806,189442568,https://www.openstreetmap.org/changeset/189442568,node,12743860773,2026-09-23T10:52:29Z,Netherlands,shared by highway way 1376377748 and building way 373438464
1246,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.108814/-68.904775,189442568,https://www.openstreetmap.org/changeset/189442568,node,12743860774,2026-09-23T10:52:29Z,Netherlands,shared by highway way 1376377749 and building way 373438464
1247,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.108998/-68.904402,189442568,https://www.openstreetmap.org/changeset/189442568,node,12743860781,2026-09-23T10:52:29Z,Netherlands,shared by highway way 1376377753 and building way 373438469
1248,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.108971/-68.904462,189442568,https://www.openstreetmap.org/changeset/189442568,node,12743860783,2026-09-23T10:52:29Z,Netherlands,shared by highway way 1376377755 and building way 373438469
1249,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.108877/-68.904492,189442568,https://www.openstreetmap.org/changeset/189442568,node,12743860785,2026-09-23T10:52:29Z,Netherlands,shared by highway way 1376377757 and building way 373438469
1250,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.108918/-68.904578,189442568,https://www.openstreetmap.org/changeset/189442568,node,12743860786,2026-09-23T10:52:29Z,Netherlands,shared by highway way 1376377759 and building way 373438469
1251,building inside building,sqrlfish,13238974,https://www.openstreetmap.org/#map=18/-6.386178/37.312088,189442198,https://www.openstreetmap.org/changeset/189442198,way,1561667430,2026-09-23T10:43:52Z,Tanzania,fully contained with/containing way 1561930097
1252,floating highway,sqrlfish,13238974,https://www.openstreetmap.org/#map=18/-6.385783/37.311799,189442198,https://www.openstreetmap.org/changeset/189442198,way,1561667439,2026-09-23T10:43:52Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1253,floating highway,sqrlfish,13238974,https://www.openstreetmap.org/#map=18/-6.384911/37.311423,189442198,https://www.openstreetmap.org/changeset/189442198,way,1561667441,2026-09-23T10:43:52Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1254,floating highway,sqrlfish,13238974,https://www.openstreetmap.org/#map=18/-6.385643/37.311372,189442198,https://www.openstreetmap.org/changeset/189442198,way,1561667444,2026-09-23T10:43:52Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1255,floating highway,STIVIN SUMAYAN,24430822,https://www.openstreetmap.org/#map=18/-15.002097/34.961862,189442006,https://www.openstreetmap.org/changeset/189442006,way,1561666761,2026-09-23T10:39:54Z,Malawi,neither endpoint connects to any other highway -- isolated from the road network
1256,crossing buildings,STIVIN SUMAYAN,24430822,https://www.openstreetmap.org/#map=18/-15.003174/34.961479,189441876,https://www.openstreetmap.org/changeset/189441876,way,1561666502,2026-09-23T10:37:07Z,Malawi,outline crosses way 1555063212 (88% area overlap)
1257,floating highway,STIVIN SUMAYAN,24430822,https://www.openstreetmap.org/#map=18/-15.002210/34.962540,189441863,https://www.openstreetmap.org/changeset/189441863,way,1561666445,2026-09-23T10:36:41Z,Malawi,neither endpoint connects to any other highway -- isolated from the road network
1258,floating highway,STIVIN SUMAYAN,24430822,https://www.openstreetmap.org/#map=18/-15.002384/34.959855,189441238,https://www.openstreetmap.org/changeset/189441238,way,1561663935,2026-09-23T10:23:38Z,Malawi,neither endpoint connects to any other highway -- isolated from the road network
1259,floating highway,STIVIN SUMAYAN,24430822,https://www.openstreetmap.org/#map=18/-15.006285/34.961736,189441238,https://www.openstreetmap.org/changeset/189441238,way,672213691,2026-09-23T10:23:38Z,Malawi,neither endpoint connects to any other highway -- isolated from the road network
1260,floating highway,STIVIN SUMAYAN,24430822,https://www.openstreetmap.org/#map=18/-15.002030/34.959148,189440694,https://www.openstreetmap.org/changeset/189440694,way,1561662343,2026-09-23T10:12:17Z,Malawi,neither endpoint connects to any other highway -- isolated from the road network
1261,floating highway,rrissiek,17889,https://www.openstreetmap.org/#map=18/-13.880398/33.257328,189440589,https://www.openstreetmap.org/changeset/189440589,way,1561661532,2026-09-23T10:09:27Z,Malawi,neither endpoint connects to any other highway -- isolated from the road network
1262,node connected highway and building,rrissiek,17889,https://www.openstreetmap.org/#map=18/-13.893347/33.276852,189440589,https://www.openstreetmap.org/changeset/189440589,node,14203895079,2026-09-23T10:09:27Z,Malawi,shared by highway way 685615258 and building way 1561067114
1263,node connected highway and building,rrissiek,17889,https://www.openstreetmap.org/#map=18/-13.893347/33.276852,189440589,https://www.openstreetmap.org/changeset/189440589,node,14203895164,2026-09-23T10:09:27Z,Malawi,shared by highway way 685615258 and building way 1561067136
1264,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.386985/37.314318,189445842,https://www.openstreetmap.org/changeset/189445842,node,14209166791,2026-09-23T12:03:59Z,Tanzania,within 0.05m of pre-existing node 14211618562
1265,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.387505/37.314331,189445842,https://www.openstreetmap.org/changeset/189445842,way,1561680001,2026-09-23T12:03:59Z,Tanzania,outline crosses way 1561934786 (87% area overlap)
1266,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.386955/37.314267,189445842,https://www.openstreetmap.org/changeset/189445842,way,1561680005,2026-09-23T12:03:59Z,Tanzania,outline crosses way 1561934781 (86% area overlap)
1267,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.386837/37.314322,189445842,https://www.openstreetmap.org/changeset/189445842,way,1561680006,2026-09-23T12:03:59Z,Tanzania,outline crosses way 1561934780 (77% area overlap)
1268,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.386418/37.314097,189445842,https://www.openstreetmap.org/changeset/189445842,way,1561680008,2026-09-23T12:03:59Z,Tanzania,outline crosses way 1561934791 (94% area overlap)
1269,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.386431/37.314200,189445842,https://www.openstreetmap.org/changeset/189445842,way,1561680009,2026-09-23T12:03:59Z,Tanzania,outline crosses way 1561934790 (85% area overlap)
1270,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.386732/37.314306,189445842,https://www.openstreetmap.org/changeset/189445842,way,1561680011,2026-09-23T12:03:59Z,Tanzania,outline crosses way 1561934779 (85% area overlap)
1271,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.387071/37.314798,189445842,https://www.openstreetmap.org/changeset/189445842,way,1561680012,2026-09-23T12:03:59Z,Tanzania,outline crosses way 1561934782 (95% area overlap)
1272,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.387288/37.314746,189445842,https://www.openstreetmap.org/changeset/189445842,way,1561680013,2026-09-23T12:03:59Z,Tanzania,outline crosses way 1561934785 (96% area overlap)
1273,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.387238/37.314879,189445842,https://www.openstreetmap.org/changeset/189445842,way,1561680014,2026-09-23T12:03:59Z,Tanzania,outline crosses way 1561934784 (97% area overlap)
1274,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.387148/37.314860,189445842,https://www.openstreetmap.org/changeset/189445842,way,1561680016,2026-09-23T12:03:59Z,Tanzania,outline crosses way 1561934783 (94% area overlap)
1275,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.386902/37.314822,189445842,https://www.openstreetmap.org/changeset/189445842,way,1561680017,2026-09-23T12:03:59Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1276,floating highway,sqrlfish,13238974,https://www.openstreetmap.org/#map=18/-6.363889/37.305085,189445658,https://www.openstreetmap.org/changeset/189445658,way,1558811394,2026-09-23T12:00:37Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1277,floating highway,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.132598/-68.903828,189445493,https://www.openstreetmap.org/changeset/189445493,way,95694100,2026-09-23T11:57:04Z,Netherlands,neither endpoint connects to any other highway -- isolated from the road network
1278,floating highway,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.133102/-68.902190,189445493,https://www.openstreetmap.org/changeset/189445493,way,51250595,2026-09-23T11:57:04Z,Netherlands,neither endpoint connects to any other highway -- isolated from the road network
1279,crossing highway,sqrlfish,13238974,https://www.openstreetmap.org/#map=18/-6.364312/37.305393,189445161,https://www.openstreetmap.org/changeset/189445161,way,1561677975,2026-09-23T11:50:52Z,Tanzania,crosses way 1558811394 without a shared junction node
1280,floating highway,sqrlfish,13238974,https://www.openstreetmap.org/#map=18/-6.363672/37.306072,189445161,https://www.openstreetmap.org/changeset/189445161,way,1561677975,2026-09-23T11:50:52Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1281,way end node near other way,sqrlfish,13238974,https://www.openstreetmap.org/#map=18/-6.363802/37.305269,189445161,https://www.openstreetmap.org/changeset/189445161,node,14209141030,2026-09-23T11:50:52Z,Tanzania,0.32m from way 1558811394 but not connected to it
1282,way end node near other way,sqrlfish,13238974,https://www.openstreetmap.org/#map=18/-6.364313/37.305391,189445161,https://www.openstreetmap.org/changeset/189445161,node,14209141072,2026-09-23T11:50:52Z,Tanzania,0.21m from way 1558811394 but not connected to it
1283,crossing highway,sqrlfish,13238974,https://www.openstreetmap.org/#map=18/-6.365099/37.304234,189445028,https://www.openstreetmap.org/changeset/189445028,way,1561677390,2026-09-23T11:48:03Z,Tanzania,crosses way 1558810013 without a shared junction node
1284,floating highway,sqrlfish,13238974,https://www.openstreetmap.org/#map=18/-6.364506/37.304274,189445028,https://www.openstreetmap.org/changeset/189445028,way,1561677390,2026-09-23T11:48:03Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1285,way end node near other way,sqrlfish,13238974,https://www.openstreetmap.org/#map=18/-6.365100/37.304234,189445028,https://www.openstreetmap.org/changeset/189445028,node,14209113550,2026-09-23T11:48:03Z,Tanzania,0.05m from way 1558810013 but not connected to it
1286,floating highway,sqrlfish,13238974,https://www.openstreetmap.org/#map=18/-6.366246/37.304761,189444864,https://www.openstreetmap.org/changeset/189444864,way,1558810013,2026-09-23T11:43:45Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
