s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
706,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513345/126.522407,189426312,https://www.openstreetmap.org/changeset/189426312,node,14002616380,2026-09-23T02:30:19Z,대한민국,shared by highway way 1537196418 and building way 1537196417
707,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.514494/126.522308,189426312,https://www.openstreetmap.org/changeset/189426312,node,13942102161,2026-09-23T02:30:19Z,대한민국,shared by highway way 1537331666 and building way 371619785
708,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513281/126.523129,189426312,https://www.openstreetmap.org/changeset/189426312,node,14003679571,2026-09-23T02:30:19Z,대한민국,shared by highway way 1537341649 and building way 1537341646
709,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513338/126.523082,189426312,https://www.openstreetmap.org/changeset/189426312,node,14003679580,2026-09-23T02:30:19Z,대한민국,shared by highway way 1537341651 and building way 371619786
710,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513899/126.522898,189426312,https://www.openstreetmap.org/changeset/189426312,node,14003679583,2026-09-23T02:30:19Z,대한민국,shared by highway way 1537341653 and building way 1537341612
711,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513126/126.523230,189426312,https://www.openstreetmap.org/changeset/189426312,node,14020904032,2026-09-23T02:30:19Z,대한민국,shared by highway way 1539865774 and building way 1539865769
712,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513143/126.522832,189426312,https://www.openstreetmap.org/changeset/189426312,node,14020904038,2026-09-23T02:30:19Z,대한민국,shared by highway way 1539865775 and building way 1539865772
713,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513160/126.522411,189426312,https://www.openstreetmap.org/changeset/189426312,node,14020904048,2026-09-23T02:30:19Z,대한민국,shared by highway way 1539865776 and building way 1539865773
714,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513103/126.523673,189426312,https://www.openstreetmap.org/changeset/189426312,node,14022481266,2026-09-23T02:30:19Z,대한민국,shared by highway way 1540050100 and building way 1540050099
715,feature mapped without primary tag,Tresunocuatrodos,23722948,https://www.openstreetmap.org/#map=18/-38.741349/-72.602559,189476785,https://www.openstreetmap.org/changeset/189476785,node,8546387499,2026-09-24T04:09:33Z,Chile,"node 8546387499: tags present but none are a primary key: ['addr:city', 'addr:country', 'addr:district', 'addr:housenumber', 'addr:state', 'addr:street', 'source:addr']"
716,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515734/126.520619,189424796,https://www.openstreetmap.org/changeset/189424796,way,1151111590,2026-09-23T00:41:34Z,대한민국,runs alongside existing way 1561475725 (both 'footway') for 100% of its length
717,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515697/126.520319,189424322,https://www.openstreetmap.org/changeset/189424322,node,14208007245,2026-09-23T00:08:20Z,대한민국,within 0.00m of pre-existing node 14208007245
718,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515631/126.520327,189424322,https://www.openstreetmap.org/changeset/189424322,node,14208007246,2026-09-23T00:08:20Z,대한민국,within 0.00m of pre-existing node 14208007246
719,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515688/126.520041,189424322,https://www.openstreetmap.org/changeset/189424322,way,1533601546,2026-09-23T00:08:20Z,대한민국,runs alongside existing way 1533601548 (both 'footway') for 69% of its length
720,feature mapped without primary tag,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-29.832469/30.615094,189478722,https://www.openstreetmap.org/changeset/189478722,node,610411727,2026-09-24T05:47:44Z,South Africa,node 610411727: tags present but none are a primary key: ['source']
721,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515841/126.522631,189426506,https://www.openstreetmap.org/changeset/189426506,node,14208140279,2026-09-23T02:45:58Z,대한민국,within 0.00m of pre-existing node 14208140279
722,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515741/126.523215,189426506,https://www.openstreetmap.org/changeset/189426506,node,14208140280,2026-09-23T02:45:58Z,대한민국,within 0.00m of pre-existing node 14208928719
723,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515796/126.522530,189426506,https://www.openstreetmap.org/changeset/189426506,node,14208140281,2026-09-23T02:45:58Z,대한민국,within 0.00m of pre-existing node 14208140281
724,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515958/126.522520,189426506,https://www.openstreetmap.org/changeset/189426506,node,14208140282,2026-09-23T02:45:58Z,대한민국,within 0.00m of pre-existing node 14208140282
725,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515849/126.522526,189426506,https://www.openstreetmap.org/changeset/189426506,node,14208140283,2026-09-23T02:45:58Z,대한민국,within 0.00m of pre-existing node 14208140283
726,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516100/126.522784,189426506,https://www.openstreetmap.org/changeset/189426506,node,14208140284,2026-09-23T02:45:58Z,대한민국,within 0.00m of pre-existing node 14208140284
727,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516120/126.522783,189426506,https://www.openstreetmap.org/changeset/189426506,node,14208140285,2026-09-23T02:45:58Z,대한민국,within 0.00m of pre-existing node 14208140285
728,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516123/126.522827,189426506,https://www.openstreetmap.org/changeset/189426506,node,14208140286,2026-09-23T02:45:58Z,대한민국,within 0.00m of pre-existing node 14208140286
729,duplicated node,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516103/126.522829,189426506,https://www.openstreetmap.org/changeset/189426506,node,14208140287,2026-09-23T02:45:58Z,대한민국,within 0.00m of pre-existing node 14208140287
730,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515869/126.522215,189426506,https://www.openstreetmap.org/changeset/189426506,way,1561484784,2026-09-23T02:45:58Z,대한민국,runs alongside existing way 1561483766 (both 'footway') for 100% of its length
731,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515689/126.523209,189426506,https://www.openstreetmap.org/changeset/189426506,way,1533359586,2026-09-23T02:45:58Z,대한민국,runs alongside existing way 1561656684 (both 'footway') for 100% of its length
732,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515788/126.523220,189426506,https://www.openstreetmap.org/changeset/189426506,way,1151111586,2026-09-23T02:45:58Z,대한민국,runs alongside existing way 1561484785 (both 'footway') for 100% of its length
733,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515420/126.525129,189426506,https://www.openstreetmap.org/changeset/189426506,node,13964369931,2026-09-23T02:45:58Z,대한민국,shared by highway way 1532210278 and building way 1532210277
734,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516836/126.524267,189426506,https://www.openstreetmap.org/changeset/189426506,node,13971549738,2026-09-23T02:45:58Z,대한민국,shared by highway way 1533140641 and building way 1533140611
735,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516959/126.523806,189426506,https://www.openstreetmap.org/changeset/189426506,node,13971549739,2026-09-23T02:45:58Z,대한민국,shared by highway way 1533140642 and building way 1533140613
736,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516862/126.520922,189426506,https://www.openstreetmap.org/changeset/189426506,node,13979310836,2026-09-23T02:45:58Z,대한민국,shared by highway way 1534126590 and building way 1534121333
737,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516932/126.519913,189426506,https://www.openstreetmap.org/changeset/189426506,node,13979796999,2026-09-23T02:45:58Z,대한민국,shared by highway way 1534185510 and building way 1534185487
738,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516891/126.519906,189426506,https://www.openstreetmap.org/changeset/189426506,node,13979797000,2026-09-23T02:45:58Z,대한민국,shared by highway way 1534185511 and building way 1534185487
739,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516611/126.519132,189426506,https://www.openstreetmap.org/changeset/189426506,node,13985419042,2026-09-23T02:45:58Z,대한민국,shared by highway way 1534885495 and building way 1534837810
740,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515188/126.520931,189426506,https://www.openstreetmap.org/changeset/189426506,node,13987569712,2026-09-23T02:45:58Z,대한민국,shared by highway way 1535144760 and building way 1535144768
741,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515286/126.524067,189426506,https://www.openstreetmap.org/changeset/189426506,node,13997696547,2026-09-23T02:45:58Z,대한민국,shared by highway way 1536798726 and building way 1536535818
742,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.225588/30.157542,189428611,https://www.openstreetmap.org/changeset/189428611,node,14208213895,2026-09-23T04:04:57Z,Rwanda,within 0.00m of pre-existing node 14208213895
743,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.225483/30.157618,189428611,https://www.openstreetmap.org/changeset/189428611,node,14208213896,2026-09-23T04:04:57Z,Rwanda,within 0.00m of pre-existing node 14208213896
744,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.225498/30.157639,189428611,https://www.openstreetmap.org/changeset/189428611,node,14208213897,2026-09-23T04:04:57Z,Rwanda,within 0.00m of pre-existing node 14208213897
745,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.225527/30.157618,189428611,https://www.openstreetmap.org/changeset/189428611,node,14208213898,2026-09-23T04:04:57Z,Rwanda,within 0.00m of pre-existing node 14208213898
746,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.225547/30.157646,189428611,https://www.openstreetmap.org/changeset/189428611,node,14208213899,2026-09-23T04:04:57Z,Rwanda,within 0.00m of pre-existing node 14208213899
747,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.225623/30.157591,189428611,https://www.openstreetmap.org/changeset/189428611,node,14208213900,2026-09-23T04:04:57Z,Rwanda,within 0.00m of pre-existing node 14208213900
748,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.225453/30.157514,189428578,https://www.openstreetmap.org/changeset/189428578,node,14208234804,2026-09-23T04:03:39Z,Rwanda,within 0.00m of pre-existing node 14208234804
749,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.225508/30.157588,189428578,https://www.openstreetmap.org/changeset/189428578,node,14208234805,2026-09-23T04:03:39Z,Rwanda,within 0.00m of pre-existing node 14208234805
750,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.225583/30.157533,189428578,https://www.openstreetmap.org/changeset/189428578,node,14208234806,2026-09-23T04:03:39Z,Rwanda,within 0.00m of pre-existing node 14208234806
751,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.225529/30.157459,189428578,https://www.openstreetmap.org/changeset/189428578,node,14208234807,2026-09-23T04:03:39Z,Rwanda,within 0.00m of pre-existing node 14208234807
752,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.319271/93.968941,189428441,https://www.openstreetmap.org/changeset/189428441,node,14208237776,2026-09-23T03:57:25Z,India,within 0.00m of pre-existing node 14208237776
753,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.319274/93.968959,189428441,https://www.openstreetmap.org/changeset/189428441,node,14208237777,2026-09-23T03:57:25Z,India,within 0.00m of pre-existing node 14208237777
754,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.319233/93.968871,189428441,https://www.openstreetmap.org/changeset/189428441,node,14208237778,2026-09-23T03:57:25Z,India,within 0.00m of pre-existing node 14208237778
755,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.319245/93.968946,189428441,https://www.openstreetmap.org/changeset/189428441,node,14208237779,2026-09-23T03:57:25Z,India,within 0.00m of pre-existing node 14208237779
756,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.319312/93.968951,189428441,https://www.openstreetmap.org/changeset/189428441,node,14208237780,2026-09-23T03:57:25Z,India,within 0.00m of pre-existing node 14208237780
757,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.319298/93.968859,189428441,https://www.openstreetmap.org/changeset/189428441,node,14208237781,2026-09-23T03:57:25Z,India,within 0.00m of pre-existing node 14208237781
758,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.314552/93.973320,189428441,https://www.openstreetmap.org/changeset/189428441,node,14208237782,2026-09-23T03:57:25Z,India,within 0.00m of pre-existing node 14208237782
759,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.314550/93.973392,189428441,https://www.openstreetmap.org/changeset/189428441,node,14208237783,2026-09-23T03:57:25Z,India,within 0.00m of pre-existing node 14208237783
760,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.314591/93.973393,189428441,https://www.openstreetmap.org/changeset/189428441,node,14208237784,2026-09-23T03:57:25Z,India,within 0.00m of pre-existing node 14208237784
761,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.314592/93.973321,189428441,https://www.openstreetmap.org/changeset/189428441,node,14208237785,2026-09-23T03:57:25Z,India,within 0.00m of pre-existing node 14208237785
